m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,124.687,142.768,138.282,168.125,170.781,0.000786432,0.00630725,0.00550847
1,512,1536,50,131.25,144.261,141.354,166.979,191.614,0.00157286,0.0119837,0.0109029
1,1536,256,50,121.875,136.553,134.479,146.667,157.657,0.000786432,0.00645278,0.00575917
1,1536,2048,50,134.74,318.919,193.281,832.708,1115.68,0.00629146,0.0466933,0.0197275
1,1536,4096,50,224.271,244.764,239.219,247.5,406.614,0.0125829,0.0561058,0.0514084
1,1536,6144,50,263.906,274.626,273.438,284.427,299.635,0.0188744,0.0715193,0.0687275
1,1536,12288,50,403.906,415.688,414.635,424.375,431.718,0.0377487,0.0934592,0.0908104
1,2048,1536,50,126.823,168.464,175.782,189.428,196.146,0.00629146,0.0496082,0.0373461
1,4096,1536,50,217.604,221.519,219.948,226.563,252.031,0.0125829,0.0578248,0.0568029
1,6144,1536,50,265.417,271.452,270.052,279.01,287.188,0.0188744,0.0711121,0.0695311
1,8960,1536,50,334.219,341.643,339.271,350,403.177,0.0275251,0.0823565,0.080567
1,12288,1536,50,401.719,409.284,407.709,421.718,425,0.0377487,0.093968,0.0922311
1,262144,1536,50,7570.16,7619.12,7602.03,7694.84,7714.84,0.805306,0.106379,0.105695
4,256,1536,50,115.416,137.531,142.916,154.375,157.656,0.00314573,0.0272556,0.0228728
4,512,1536,50,111.041,127.557,126.041,132.24,169.375,0.00629146,0.0566589,0.0493226
4,1536,256,50,121.875,127.417,125.365,136.51,152.24,0.00314573,0.0258111,0.0246885
4,1536,2048,50,176.302,182.16,180.937,188.698,197.24,0.0251658,0.142743,0.138152
4,1536,4096,50,197.136,231.178,230,241.875,269.687,0.0503316,0.255314,0.217718
4,1536,6144,50,272.031,281.367,280.417,293.698,316.563,0.0754975,0.277533,0.268324
4,1536,12288,50,432.344,471.169,484.01,495.052,525.885,0.150995,0.349247,0.320469
4,2048,1536,50,153.281,189.2,186.77,204.27,249.844,0.0251658,0.164181,0.133012
4,4096,1536,50,225.937,231.651,230.312,241.718,248.177,0.0503316,0.222769,0.217274
4,6144,1536,50,280.312,288.894,285.781,314.583,326.979,0.0754975,0.269334,0.261333
4,8960,1536,50,345.313,384.911,354.844,431.979,448.437,0.1101,0.318843,0.286041
4,12288,1536,50,416.875,473.149,435.26,545.885,567.188,0.150995,0.362207,0.319128
4,262144,1536,50,8823.28,9026,9002.5,9165.26,9232.6,3.22123,0.365082,0.356883
8,256,256,50,122.031,131.202,131.771,138.333,142.448,0.00104858,0.0085927,0.00799207
8,512,512,50,117.812,130.5,130.625,141.563,145.782,0.0041943,0.0356017,0.0321403
8,32003,32003,50,18084.5,19841.7,18987.7,21314,21366.9,16.3871,0.906137,0.82589
32,256,256,50,133.333,142.299,141.875,146.563,172.968,0.0041943,0.0314574,0.0294753
32,512,512,50,152.968,163.917,161.562,182.239,212.344,0.0167772,0.109678,0.102352
32,515,515,50,153.125,184.686,191.77,197.5,213.646,0.0169744,0.110853,0.0919093
128,256,1536,50,277.709,288.797,288.125,299.792,311.666,0.100663,0.362478,0.348561
128,512,1536,50,313.75,373.579,324.063,577.448,638.802,0.201327,0.641678,0.538913
128,1536,256,50,194.844,218.119,207.5,248.281,299.063,0.100663,0.516635,0.461507
128,1536,2048,50,467.083,480.74,477.917,492.448,547.5,0.805306,1.72412,1.67514
128,1536,4096,50,711.146,950.381,1075.83,1220.1,1283.12,1.61061,2.26481,1.6947
128,1536,6144,50,1287.4,1948.36,1848.12,2847.14,2903.07,2.41592,1.87659,1.23997
128,2048,1536,50,457.24,481.578,466.718,529.063,532.187,0.805306,1.76123,1.67222
128,4096,1536,50,750.99,1082.81,1117.81,1369.01,1385.16,1.61061,2.14465,1.48744
128,6144,1536,50,1249.38,1591.8,1430.78,2180.16,2240.57,2.41592,1.9337,1.51773
128,8960,1536,50,2815.62,2861.98,2849.22,2921.56,3002.6,3.52322,1.25131,1.23104
1024,256,256,50,413.489,443.135,441.719,453.281,756.667,0.134218,0.324598,0.302882
1024,256,1536,50,1429.95,2047.49,1995.73,2703.33,2864.74,0.805306,0.563172,0.393314
1024,512,512,50,1301.56,1437.48,1463.12,1533.44,1698.96,0.536871,0.412482,0.373481
1024,512,1536,50,1697.03,2420.16,2457.6,2747.14,2947.08,1.61061,0.949077,0.665499
1024,639,639,50,1170.62,1402.06,1410.31,1583.8,1650.05,0.836241,0.714355,0.596436
1024,1536,256,50,1452.24,1747.03,1853.96,1879.01,1905.78,0.805306,0.554527,0.460957
1024,1536,2048,50,3571.35,7821.3,8604.53,8786.67,8821.3,6.44245,1.80392,0.823706
1024,1536,4096,50,9504.53,13573.3,13854.6,14225.1,17028.9,12.8849,1.35566,0.949286
1024,1536,6144,50,15305.5,15609.8,15400.6,17582.5,18330.3,19.3274,1.26277,1.23816
1024,2048,1536,50,3781.09,6523.8,7080.16,7192.55,7272.76,6.44245,1.70386,0.98753
1024,4096,1536,50,11470.4,13711.3,13664.8,14238.7,16253.4,12.8849,1.12332,0.939728
1024,6144,1536,50,11747.7,15257.6,15185.1,16674,17341.8,19.3274,1.64521,1.26674
1024,8960,1536,50,10970.8,19164.3,19861.3,23188.3,26516,28.1857,2.56915,1.47074
8192,256,256,50,2317.97,2651.15,2686.72,2965.26,3015.78,1.07374,0.463225,0.40501
8192,512,512,50,4789.43,6097.98,6228.91,6747.71,7087.86,4.29497,0.89676,0.704326
8192,1535,1535,50,25740.5,35626,34275.6,42415.3,44544.1,38.6044,1.49975,1.0836
