m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,561.459,660.261,700.937,749.844,765.157,0.000786432,0.00140069,0.00119109
1,512,1536,50,583.802,630.87,610.104,701.875,729.218,0.00157286,0.00269417,0.00249317
1,1536,256,50,660,760.401,789.323,875.625,903.125,0.000786432,0.00119156,0.00103423
1,1536,2048,50,657.812,808.172,669.218,1747.66,2445.94,0.00629146,0.00956422,0.0077848
1,1536,4096,50,717.917,790.294,757.969,855.52,1671.82,0.0125829,0.017527,0.0159218
1,1536,6144,50,761.198,815.257,804.688,878.698,914.531,0.0188744,0.0247956,0.0231514
1,1536,12288,50,1016.41,1152.47,1052.81,1507.03,1873.96,0.0377487,0.0371394,0.0327547
1,2048,1536,50,547.604,569.521,566.25,591.875,634.687,0.00629146,0.0114891,0.0110469
1,4096,1536,50,658.906,735.315,679.636,915.781,919.167,0.0125829,0.0190967,0.0171123
1,6144,1536,50,777.084,1048.9,1038.65,1301.67,2068.85,0.0188744,0.0242887,0.0179944
1,8960,1536,50,891.198,1415.25,1221.88,2337.61,3194.22,0.0275251,0.0308855,0.019449
1,12288,1536,50,1105.37,2341.79,2502.97,3388.64,3468.75,0.0377487,0.0341505,0.0161196
1,262144,1536,50,15727.9,15954.1,15827,16445,17229.9,0.805306,0.0512024,0.0504764
4,256,1536,50,512.187,575.368,519.427,714.531,845.677,0.00314573,0.00614176,0.00546734
4,512,1536,50,588.75,663.111,641.145,734.531,811.094,0.00629146,0.0106861,0.00948779
4,1536,256,50,672.604,884.335,885.312,1305.78,1363.33,0.00314573,0.00467694,0.00355717
4,1536,2048,50,658.906,808.611,734.688,1089.63,1303.75,0.0251658,0.0381933,0.0311223
4,1536,4096,50,839.479,1623.87,1891.25,2143.7,2183.75,0.0503316,0.0599558,0.030995
4,1536,6144,50,838.386,1352.11,945.937,2196.67,2256.09,0.0754975,0.090051,0.0558367
4,1536,12288,50,1077.71,1879.73,2365.42,2510.94,2533.44,0.150995,0.140107,0.080328
4,2048,1536,50,595.781,662.999,618.229,753.282,760.156,0.0251658,0.0422401,0.0379576
4,4096,1536,50,683.646,779.76,778.594,1035.62,1040.83,0.0503316,0.0736224,0.0645476
4,6144,1536,50,789.844,872.247,830.365,1007.08,1037.08,0.0754975,0.0955853,0.0865552
4,8960,1536,50,919.219,1389.77,1155.47,2110.83,2120.26,0.1101,0.119776,0.0792222
4,12288,1536,50,1079.69,2029.16,2241.67,2623.8,3015.47,0.150995,0.139851,0.0744125
4,262144,1536,50,15584.5,16910,16689.1,17112.5,22371.9,3.22123,0.206694,0.190492
8,256,256,50,574.011,591.42,582.344,626.563,638.385,0.00104858,0.00182675,0.00177298
8,512,512,50,558.489,609.796,592.083,722.969,742.239,0.0041943,0.00751009,0.00687821
8,32003,32003,50,36697.7,41825.5,43204.2,43688.3,43709.2,16.3871,0.446543,0.391797
32,256,256,50,545.208,596.856,590.156,645.781,672.968,0.0041943,0.00769303,0.00702733
32,512,512,50,609.844,648.45,634.531,699.792,750.469,0.0167772,0.0275107,0.0258728
32,515,515,50,640.156,743.606,710.937,873.125,928.177,0.0169744,0.026516,0.0228271
128,256,1536,50,654.271,740.145,718.594,913.542,930.312,0.100663,0.153856,0.136005
128,512,1536,50,739.219,926.593,963.073,1123.49,1146.56,0.201327,0.27235,0.217276
128,1536,256,50,589.167,640.835,633.802,685.938,800.938,0.100663,0.170857,0.157081
128,1536,2048,50,935.886,1495.79,1244.32,2314.53,2465.42,0.805306,0.860475,0.538384
128,1536,4096,50,1327.19,2437.39,2569.69,2973.12,3761.41,1.61061,1.21355,0.660794
128,1536,6144,50,1938.33,3258.91,3317.34,3402.4,3744.69,2.41592,1.24639,0.741328
128,2048,1536,50,961.51,1228.35,1019.17,1775.78,2088.7,0.805306,0.837543,0.655601
128,4096,1536,50,2105.36,3197.11,3197.19,4325.21,4580.21,1.61061,0.765004,0.503772
128,6144,1536,50,2891.3,3779.57,3680.57,4102.81,5608.28,2.41592,0.835582,0.639205
128,8960,1536,50,2579.84,4582.03,4429.32,6133.59,6486.46,3.52322,1.36567,0.76892
1024,256,256,50,733.073,902.638,897.968,1045.94,1342.45,0.134218,0.183089,0.148695
1024,256,1536,50,1176.72,2367.46,2703.75,2835.73,3672.34,0.805306,0.684366,0.340156
1024,512,512,50,979.219,2146.09,2403.28,2869.9,2897.97,0.536871,0.548264,0.250162
1024,512,1536,50,1562.97,2992.43,3311.09,3759.38,3938.44,1.61061,1.03048,0.538229
1024,639,639,50,1150,2084.24,1980.31,3090.31,3186.35,0.836241,0.727166,0.401222
1024,1536,256,50,1653.28,2812.52,3149.84,3828.91,3890.83,0.805306,0.487096,0.286329
1024,1536,2048,50,6295.21,7844.62,7926.41,8121.15,15414.9,6.44245,1.02339,0.821257
1024,1536,4096,50,10901,11561.2,11378.1,12002.9,17914.1,12.8849,1.18199,1.1145
1024,1536,6144,50,13856.4,15871.6,15198.3,18016.2,23655.7,19.3274,1.39484,1.21774
1024,2048,1536,50,8331.88,8717.67,8445.1,9307.03,15933.3,6.44245,0.773229,0.739011
1024,4096,1536,50,11230.5,13545,13113.9,15818,27229.3,12.8849,1.14731,0.951269
1024,6144,1536,50,12741.2,18728.7,18198.6,20834.1,42212.9,19.3274,1.51691,1.03196
