m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,311.354,365.268,354.87,453.672,471.485,0.000786432,0.00252585,0.00215303
1,512,1536,50,343.047,402.137,416.302,464.14,471.406,0.00157286,0.00458498,0.00391126
1,1536,256,50,300.938,342.777,320.546,389.14,429.14,0.000786432,0.00261327,0.0022943
1,1536,2048,50,387.786,559.228,536.98,953.593,965.235,0.00629146,0.016224,0.0112502
1,1536,4096,50,512.422,883.423,665.547,1185.08,1438.85,0.0125829,0.0245558,0.0142434
1,1536,6144,50,553.985,1080.36,1267.58,1329.95,1492.68,0.0188744,0.0340702,0.0174705
1,1536,12288,50,831.407,1416.15,1552.27,1604.92,1780.49,0.0377487,0.0454035,0.0266559
1,2048,1536,50,349.166,358.482,354.844,374.089,394.141,0.00629146,0.0180185,0.0175503
1,4096,1536,50,438.36,857.162,1032.29,1171.56,1323.39,0.0125829,0.0287045,0.0146797
1,6144,1536,50,527.188,749.244,681.77,1141.64,1142.89,0.0188744,0.035802,0.0251912
1,8960,1536,50,677.37,1363.61,1416.85,1436.93,1461.93,0.0275251,0.0406353,0.0201854
1,12288,1536,50,813.047,1465.7,1555.13,1624.24,1842.63,0.0377487,0.0464288,0.0257547
4,256,1536,50,277.37,312.331,290.312,375.677,384.688,0.00314573,0.0113413,0.0100718
4,512,1536,50,290.911,339.686,327.11,435.156,461.615,0.00629146,0.0216267,0.0185214
4,1536,256,50,282.188,299.142,299.349,319.271,329.271,0.00314573,0.0111477,0.0105158
4,1536,2048,50,354.922,430.877,438.594,603.985,779.87,0.0251658,0.0709052,0.058406
4,1536,4096,50,452.5,907.749,1171.33,1196.04,1237.87,0.0503316,0.11123,0.0554466
4,1536,6144,50,554.062,938.439,923.36,1269.22,1291.88,0.0754975,0.136262,0.0804501
4,1536,12288,50,844.297,1540.46,1592.32,1630.31,1826.09,0.150995,0.178841,0.0980192
4,2048,1536,50,347.188,389.18,400.339,434.453,451.641,0.0251658,0.0724848,0.0646637
4,4096,1536,50,455.104,655.351,491.354,1188.59,1198.75,0.0503316,0.110594,0.0768011
4,6144,1536,50,543.515,1038.84,1254.38,1304.84,1495.55,0.0754975,0.138906,0.0726751
4,8960,1536,50,661.953,1272.5,1395.31,1455,1645,0.1101,0.166327,0.0865227
4,12288,1536,50,811.302,1404.69,1546.88,1622.97,1816.28,0.150995,0.186114,0.107494
8,256,256,50,267.084,285.32,285.13,297.735,332.031,0.00104858,0.00392602,0.00367509
8,512,512,50,291.796,298.427,294.062,319.453,359.765,0.0041943,0.0143741,0.0140547
32,256,256,50,271.25,304.794,293.594,338.099,345.235,0.0041943,0.0154629,0.0137611
32,512,512,50,403.828,425.341,418.281,465.911,471.771,0.0167772,0.0415455,0.0394442
32,515,515,50,349.375,435.07,465.677,529.375,544.037,0.0169744,0.048585,0.0390154
128,256,1536,50,391.328,481.968,488.776,576.667,798.75,0.100663,0.257235,0.208859
128,512,1536,50,535.338,904.358,853.515,1259.92,1355.08,0.201327,0.376073,0.222618
128,1536,256,50,482.135,1036.59,1127.73,1383.7,1467.58,0.100663,0.208787,0.0971099
128,1536,2048,50,1510.16,1634.18,1559.92,2044.3,2276.07,0.805306,0.53326,0.49279
128,1536,4096,50,2003.59,2205.88,2047.42,2656.88,3348.02,1.61061,0.803862,0.730144
128,1536,6144,50,2537.63,3145.86,3022.97,3711.07,4530.57,2.41592,0.952038,0.767967
128,2048,1536,50,1460.73,1542.96,1500.76,1709.56,1863.28,0.805306,0.551304,0.521924
128,4096,1536,50,1036.25,1856.26,1828.67,2525.31,2879.92,1.61061,1.55427,0.867664
128,6144,1536,50,2473.02,2735.12,2650.55,3287.06,3396.77,2.41592,0.97691,0.883296
128,8960,1536,50,3180.49,3543.94,3435.49,3999.9,4045.13,3.52322,1.10776,0.994151
1024,256,256,50,416.302,497.452,466.589,739.844,742.083,0.134218,0.322405,0.26981
1024,256,1536,50,1861.28,2318.44,2264.22,2554.17,3902.97,0.805306,0.432664,0.347348
1024,512,512,50,639.349,1141.76,1039.69,1575.73,1826.33,0.536871,0.839715,0.470214
1024,512,1536,50,1495.23,2874.08,3091.54,3519.06,3756.51,1.61061,1.07716,0.560393
1024,639,639,50,984.765,1584.35,1702.27,1750.94,2000.08,0.836241,0.849178,0.527813
1024,1536,256,50,706.25,1441.52,1519.69,1594.43,1933.23,0.805306,1.14026,0.558653
1024,1536,2048,50,5663.67,6108.8,5876.88,7302.45,10157.1,6.44245,1.1375,1.05462
1024,1536,4096,50,9576.04,10572.6,10078.5,11384.5,19282.9,12.8849,1.34554,1.21871
1024,1536,6144,50,11037.5,15076,15131.8,15446.5,27006.2,19.3274,1.75106,1.28199
1024,2048,1536,50,5230.94,5593.98,5419.61,6571.59,8764.69,6.44245,1.23161,1.15168
1024,4096,1536,50,6961.48,8826.86,8542.58,9929.82,13108.6,12.8849,1.85088,1.45974
1024,6144,1536,50,10062.6,11656.3,11928.8,13246.5,14025.3,19.3274,1.92071,1.6581
1024,8960,1536,50,14400.4,16291,16489.9,17058.4,20325.7,28.1857,1.95729,1.73014
8192,256,256,50,1653.2,2726.95,2714.09,3301.56,3735.78,1.07374,0.649492,0.393752
8192,512,512,50,5865.05,6150.52,5966.54,6128.46,13720.4,4.29497,0.732298,0.698309
8192,1535,1535,50,25294.9,27267.6,27255.8,27430.8,39049.6,38.6044,1.52617,1.41576
