m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg,kernel_name,kernel_avg_us
1,256,1536,50,574.896,592.874,583.073,623.282,653.594,0.000786432,0.00136796,0.00132647,"fully_connected_int8",8.12
1,512,1536,50,582.396,608.851,605.625,637.188,673.906,0.00157286,0.00270068,0.00258333,"fully_connected_int8",13.68
1,1536,256,50,569.48,595.682,588.438,662.188,738.75,0.000786432,0.00138097,0.00132022,"fully_connected_int8",8.08
1,1536,2048,50,1761.77,2128.28,2107.03,2235,2895.68,0.00629146,0.0035711,0.00295612,"fully_connected_int8",46.86
1,1536,4096,50,733.125,874.171,799.844,1137.03,1465.94,0.0125829,0.0171634,0.0143941,"fully_connected_int8",90.66
1,1536,6144,50,804.531,935.255,880.781,1114.06,1147.66,0.0188744,0.0234601,0.020181,"fully_connected_int8",141.26
1,1536,12288,50,1070.62,1528.42,1159.06,2469.22,2541.72,0.0377487,0.0352586,0.0246978,"fully_connected_int8",281.1
1,2048,1536,50,581.927,597.741,592.5,638.281,652.5,0.00629146,0.0108114,0.0105254,"fully_connected_int8",44.52
1,4096,1536,50,663.803,1332.69,1005.57,2080.05,2108.85,0.0125829,0.0189558,0.00944177,"fully_connected_int8",86.92
1,6144,1536,50,757.917,860.618,799.375,993.386,1004.43,0.0188744,0.0249029,0.0219312,"fully_connected_int8",133.48
1,8960,1536,50,866.563,1037.97,911.875,1346.09,1713.12,0.0275251,0.0317636,0.0265183,"fully_connected_int8",198.32
1,12288,1536,50,1033.28,1406.43,1084.58,2235.83,2346.15,0.0377487,0.0365329,0.02684,"fully_connected_int8",267.34
1,262144,1536,50,13013.9,13429.2,13252.8,13591.1,16441.2,0.805306,0.0618805,0.059967,"fully_connected_int8",6140.7
4,256,1536,50,479.636,546.618,520.104,639.739,657.552,0.00314573,0.00655857,0.0057549,"fully_connected_int8",11.92
4,512,1536,50,528.645,556.604,562.656,580.834,604.687,0.00629146,0.0119011,0.0113033,"fully_connected_int8",17.28
4,1536,256,50,514.688,542.314,537.604,568.177,588.802,0.00314573,0.00611191,0.00580057,"fully_connected_int8",12.8
4,1536,2048,50,663.281,707.398,686.563,839.896,894.531,0.0251658,0.0379414,0.0355752,"fully_connected_int8",53.34
4,1536,4096,50,766.406,793.308,786.406,821.198,868.229,0.0503316,0.0656723,0.0634453,"fully_connected_int8",97.72
4,1536,6144,50,870.208,895.827,891.094,927.187,1004.48,0.0754975,0.086758,0.0842768,"fully_connected_int8",145.42
4,1536,12288,50,1116.88,1207.96,1217.03,1242.24,1300.42,0.150995,0.135194,0.125,"fully_connected_int8",291.72
4,2048,1536,50,589.323,627.288,629.687,653.593,679.27,0.0251658,0.0427029,0.0401184,"fully_connected_int8",50.16
4,4096,1536,50,687.657,740.199,716.771,798.75,813.958,0.0503316,0.073193,0.0679975,"fully_connected_int8",90.14
4,6144,1536,50,806.406,862.633,852.656,909.688,969.271,0.0754975,0.0936222,0.0875198,"fully_connected_int8",136.32
4,8960,1536,50,947.5,1050.88,1054.79,1092.34,1203.59,0.1101,0.116201,0.10477,"fully_connected_int8",197.82
4,12288,1536,50,1092.5,2164.48,2538.44,2687.03,2746.98,0.150995,0.13821,0.0697603,"fully_connected_int8",269.84
4,262144,1536,50,13550.6,13999.5,13879.5,14266,16078.3,3.22123,0.237719,0.230095,"fully_connected_int8",6254.5
8,256,256,50,456.042,529.355,518.282,573.438,596.563,0.00104858,0.0022993,0.00198086,"fully_connected_int8",10.96
8,512,512,50,499.531,553.852,552.5,594.375,623.49,0.0041943,0.00839648,0.00757297,"fully_connected_int8",14.26
8,32003,32003,50,34057.3,37445.9,37203.6,40311.6,40579.3,16.3871,0.481161,0.43762,"fully_connected_int8",16600.8
32,256,256,50,592.656,623.078,620.052,643.594,712.344,0.0041943,0.00707713,0.00673158,"convolution1x1(conv_wave_memory)",16.1
32,512,512,50,738.698,781.224,779.531,806.875,877.5,0.0167772,0.0227119,0.0214756,"convolution1x1(conv_wave_memory)",85.86
32,515,515,50,661.875,685.866,685.156,705.365,756.562,0.0169744,0.0256459,0.0247489,"convolution1x1(conv_wave_memory)",39.56
128,256,1536,50,655.312,725.765,669.531,955,971.823,0.100663,0.153611,0.1387,"convolution1x1(conv_wave_memory)",69.34
128,512,1536,50,710.209,816.731,801.25,880.157,995,0.201327,0.283475,0.246503,"convolution1x1(conv_wave_memory)",91.28
128,1536,256,50,937.344,1652.99,1685.99,2535.26,2594.79,0.100663,0.107392,0.0608978,"convolution1x1(conv_wave_memory)",189
128,1536,2048,50,910.469,1324.04,1077.97,2195.05,2251.51,0.805306,0.884496,0.608218,"convolution1x1(conv_wave_memory)",183.24
128,1536,4096,50,1303.91,2194.19,2112.34,3025.94,3397.24,1.61061,1.23522,0.734035,"convolution1x1(conv_wave_memory)",362.06
128,1536,6144,50,1745.26,3319.75,3317.71,3753.75,5314.17,2.41592,1.38427,0.72774,"convolution1x1(conv_wave_memory)",538.64
128,2048,1536,50,1034.9,1331.68,1096.82,2233.91,2265.78,0.805306,0.778152,0.604728,"convolution1x1(conv_wave_memory)",187.96
128,4096,1536,50,1436.56,2983.46,3205.99,3312.66,3322.45,1.61061,1.12116,0.539847,"convolution1x1(conv_wave_memory)",348.04
128,6144,1536,50,1746.36,2891.87,3292.34,3796.46,3830.52,2.41592,1.38341,0.835417,"convolution1x1(conv_wave_memory)",458.98
128,8960,1536,50,2526.67,4430.81,4426.56,5559.48,6639.53,3.52322,1.39441,0.795162,"convolution1x1(conv_wave_memory)",672.14
1024,256,256,50,743.906,813.369,769.427,1026.3,1201.25,0.134218,0.180423,0.165015,"convolution1x1(conv_wave_memory)",33
1024,256,1536,50,1155.57,2064.7,2339.53,2815.47,2852.34,0.805306,0.696889,0.390035,"convolution1x1(conv_wave_memory)",188
1024,512,512,50,1544.01,2519.69,2746.35,3065.31,3619.22,0.536871,0.347712,0.21307,"convolution1x1(conv_wave_memory)",115.26
1024,512,1536,50,1550.94,2992.12,3304.53,3383.91,3700.47,1.61061,1.03848,0.538284,"convolution1x1(conv_wave_memory)",339.8
1024,639,639,50,1170,2244.05,2008.75,3063.07,3131.72,0.836241,0.714736,0.372649,"convolution1x1(conv_wave_memory)",167.02
1024,1536,256,50,1686.88,2807.38,2553.75,4034.01,4356.88,0.805306,0.477395,0.286854,"convolution1x1(conv_wave_memory)",166.78
1024,1536,2048,50,4089.79,7368.08,7825.47,8009.84,8757.29,6.44245,1.57525,0.874373,"convolution1x1(conv_wave_memory)",1286
1024,1536,4096,50,10545.1,11279.2,10825.8,13902.3,17175.3,12.8849,1.22189,1.14236,"convolution1x1(conv_wave_memory)",2504.98
1024,1536,6144,50,11851.7,15156.3,14949.3,17595.5,19421.5,19.3274,1.63076,1.27521,"convolution1x1(conv_wave_memory)",3791.86
1024,2048,1536,50,8020.1,8816.92,8568.02,9477.03,17472.3,6.44245,0.803288,0.730692,"convolution1x1(conv_wave_memory)",1329.1
1024,4096,1536,50,10958.8,13550.3,13177,14006.2,27959.4,12.8849,1.17576,0.950894,"convolution1x1(conv_wave_memory)",2584.46
1024,6144,1536,50,13997.4,19390.6,18407,21004.7,39903.9,19.3274,1.38078,0.996741,"convolution1x1(conv_wave_memory)",3745.64
1024,8960,1536,50,15180.6,23510,22890.6,26247.6,44672.1,28.1857,1.85669,1.19888,"convolution1x1(conv_wave_memory)",5475.58
8192,256,256,50,1892.5,3505.32,3852.71,4700.78,4761.82,1.07374,0.567367,0.306318,"convolution1x1(conv_wave_memory)",220.82
8192,512,512,50,3998.75,7565.48,7969.11,8358.7,8374.95,4.29497,1.07408,0.567706,"convolution1x1(conv_wave_memory)",834.38
8192,1535,1535,50,21266.7,34024.3,33668.4,37623.2,63485,38.6044,1.81525,1.13461,"convolution1x1(conv_wave_memory)",7466.24
