m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg,kernel_name,kernel_avg_us
32,256,256,50,536.623,536.623,536.623,536.623,536.623,0.0041943,0.00781611,0.00781611,"convolution(conv_wave_memory)",9.06
32,512,512,50,738.893,738.893,738.893,738.893,738.893,0.0167772,0.0227059,0.0227059,"convolution(conv_wave_memory)",21.96
32,515,515,50,638.081,638.081,638.081,638.081,638.081,0.0169744,0.0266023,0.0266023,"convolution(conv_wave_memory)",29.16
128,256,1536,50,1191.48,1191.48,1191.48,1191.48,1191.48,0.100663,0.0844858,0.0844858,"convolution(conv_wave_memory)",58.44
128,512,1536,50,1675.19,1675.19,1675.19,1675.19,1675.19,0.201327,0.120181,0.120181,"convolution(conv_wave_memory)",77.24
128,1536,256,50,602.587,602.588,602.587,602.587,602.587,0.100663,0.167052,0.167052,"convolution(conv_wave_memory)",25.56
128,1536,2048,50,2051.81,2051.81,2051.81,2051.81,2051.81,0.805306,0.392486,0.392486,"convolution(conv_wave_memory)",180.58
128,1536,4096,50,3117.13,3117.13,3117.13,3117.13,3117.13,1.61061,0.516698,0.516698,"convolution(conv_wave_memory)",363.28
128,1536,6144,50,4516.4,4516.4,4516.4,4516.4,4516.4,2.41592,0.534922,0.534922,"convolution(conv_wave_memory)",542.66
128,2048,1536,50,1940.61,1940.61,1940.61,1940.61,1940.61,0.805306,0.414975,0.414975,"convolution(conv_wave_memory)",185.32
128,4096,1536,50,3083.18,3083.18,3083.18,3083.18,3083.18,1.61061,0.522387,0.522387,"convolution(conv_wave_memory)",348.5
128,6144,1536,50,3912.76,3912.76,3912.76,3912.76,3912.76,2.41592,0.617447,0.617447,"convolution(conv_wave_memory)",459.86
128,8960,1536,50,5987.65,5987.65,5987.65,5987.65,5987.65,3.52322,0.588413,0.588413,"convolution(conv_wave_memory)",671.2
1024,256,256,50,684.234,684.234,684.234,684.234,684.234,0.134218,0.196158,0.196158,"convolution(conv_wave_memory)",32.42
1024,256,1536,50,1857.1,1857.1,1857.1,1857.1,1857.1,0.805306,0.433637,0.433637,"convolution(conv_wave_memory)",182.5
1024,512,512,50,2033.19,2033.19,2033.19,2033.19,2033.19,0.536871,0.264053,0.264053,"convolution(conv_wave_memory)",111.1
1024,512,1536,50,2649.73,2649.73,2649.73,2649.73,2649.73,1.61061,0.60784,0.60784,"convolution(conv_wave_memory)",328.82
1024,639,639,50,2085.76,2085.76,2085.76,2085.76,2085.76,0.836241,0.400928,0.400928,"convolution(conv_wave_memory)",159.42
1024,1536,256,50,1646.64,1646.64,1646.64,1646.64,1646.64,0.805306,0.489061,0.489061,"convolution(conv_wave_memory)",160.48
1024,1536,2048,50,7127.75,7127.75,7127.75,7127.75,7127.75,6.44245,0.903855,0.903855,"convolution(conv_wave_memory)",1222.06
1024,1536,4096,50,11262.2,11262.2,11262.2,11262.2,11262.2,12.8849,1.14409,1.14409,"convolution(conv_wave_memory)",2516.84
1024,1536,6144,50,14531.5,14531.5,14531.5,14531.5,14531.5,19.3274,1.33003,1.33003,"convolution(conv_wave_memory)",3738.86
1024,2048,1536,50,7207.58,7207.58,7207.58,7207.58,7207.58,6.44245,0.893844,0.893844,"convolution(conv_wave_memory)",1247.62
1024,4096,1536,50,11467,11467,11467,11467,11467,12.8849,1.12366,1.12366,"convolution(conv_wave_memory)",2545.14
1024,6144,1536,50,14889.6,14889.6,14889.6,14889.6,14889.6,19.3274,1.29804,1.29804,"convolution(conv_wave_memory)",3712.82
1024,8960,1536,50,19696.5,19696.5,19696.5,19696.5,19696.5,28.1857,1.431,1.431,"convolution(conv_wave_memory)",5416.68
8192,256,256,50,2579.25,2579.25,2579.25,2579.25,2579.25,1.07374,0.416299,0.416299,"convolution(conv_wave_memory)",214.94
8192,512,512,50,5837.23,5837.23,5837.23,5837.23,5837.23,4.29497,0.735789,0.735789,"convolution(conv_wave_memory)",795.52
8192,1535,1535,50,23787.1,23787.1,23787.1,23787.1,23787.1,38.6044,1.62291,1.62291,"convolution(conv_wave_memory)",6852.64
