m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,126.198,134.43,134.115,148.854,170.625,0.000786432,0.00623173,0.00585011
1,512,1536,50,126.875,139.81,138.073,145.885,188.437,0.00157286,0.012397,0.01125
1,1536,256,50,119.843,130.338,125.938,153.125,186.562,0.000786432,0.00656219,0.00603377
1,1536,2048,50,225.625,238.285,229.583,246.406,445.209,0.00629146,0.0278846,0.026403
1,1536,4096,50,314.792,338.512,333.385,342.239,801.666,0.0125829,0.0399721,0.0371712
1,1536,6144,50,406.875,442.269,413.75,464.219,1181.09,0.0188744,0.0463886,0.0426762
1,1536,12288,50,664.74,759.35,733.489,819.844,2315.47,0.0377487,0.0567872,0.0497119
1,2048,1536,50,211.563,221.042,214.896,230.417,445.573,0.00629146,0.029738,0.0284628
1,4096,1536,50,307.968,323.808,313.177,323.854,791.563,0.0125829,0.0408579,0.0388591
1,6144,1536,50,392.5,426.536,400.885,454.167,1205.73,0.0188744,0.0480876,0.0442503
1,8960,1536,50,524.322,560.415,533.438,581.562,1674.27,0.0275251,0.0524966,0.0491156
1,12288,1536,50,663.437,750.011,721.875,810.104,2187.81,0.0377487,0.0568987,0.0503309
4,256,1536,50,116.823,132.197,131.615,138.49,209.844,0.00314573,0.0269273,0.0237958
4,512,1536,50,125.677,157.69,160.417,178.593,183.854,0.00629146,0.0500605,0.0398977
4,1536,256,50,114.688,128.462,126.562,129.636,217.812,0.00314573,0.0274286,0.0244875
4,1536,2048,50,212.968,230.234,222.291,234.219,510.312,0.0251658,0.118167,0.109305
4,1536,4096,50,304.063,333.095,319.792,339.375,836.563,0.0503316,0.16553,0.151103
4,1536,6144,50,402.76,443.48,414.219,491.562,1204.43,0.0754975,0.18745,0.170239
4,1536,12288,50,679.271,782.744,737.969,908.906,2257.76,0.150995,0.22229,0.192905
4,2048,1536,50,221.458,231.486,224.479,246.458,475.312,0.0251658,0.113637,0.108714
4,4096,1536,50,319.948,337.331,325.312,352.083,811.979,0.0503316,0.157312,0.149205
4,6144,1536,50,404.531,437.63,413.437,451.094,1197.66,0.0754975,0.18663,0.172514
4,8960,1536,50,533.75,597.8,541.406,680.469,1723.65,0.1101,0.206277,0.184176
4,12288,1536,50,677.708,885.966,864.687,933.281,2473.59,0.150995,0.222802,0.17043
8,256,256,50,106.094,136.375,130.729,156.823,221.407,0.00104858,0.00988346,0.00768892
8,512,512,50,124.115,135.214,133.281,136.718,205,0.0041943,0.0337937,0.0310198
32,256,256,50,124.688,132.74,131.562,137.656,165.365,0.0041943,0.0336384,0.031598
32,512,512,50,127.657,146.293,143.854,161.719,199.687,0.0167772,0.131424,0.114683
32,515,515,50,140,174.957,173.906,186.719,198.385,0.0169744,0.121246,0.0970203
128,256,1536,50,204.01,216.073,208.594,224.011,462.968,0.100663,0.493423,0.465877
128,512,1536,50,228.594,243.359,235.157,245.625,555,0.201327,0.880717,0.827281
128,1536,256,50,168.438,204.258,204.375,217.552,465.417,0.100663,0.597628,0.492823
128,1536,2048,50,363.802,391.517,372.084,392.552,1139.06,0.805306,2.21358,2.05689
128,1536,4096,50,563.49,630.635,579.167,741.667,1954.01,1.61061,2.85828,2.55395
128,1536,6144,50,755.729,846.011,763.646,1042.45,2770.78,2.41592,3.19681,2.85566
128,2048,1536,50,374.687,407.187,380,441.146,1213.86,0.805306,2.14928,1.97773
128,4096,1536,50,606.823,1037.81,1088.8,1294.95,2764.58,1.61061,2.65417,1.55193
128,6144,1536,50,845.625,1549.3,1609.74,1671.09,3853.33,2.41592,2.85696,1.55936
128,8960,1536,50,1130.37,1842.56,2084.84,2181.77,5178.12,3.52322,3.11688,1.91213
1024,256,256,50,274.011,325.495,300.156,354.531,836.562,0.134218,0.489826,0.41235
1024,256,1536,50,509.843,585.848,524.635,712.656,1833.59,0.805306,1.57952,1.3746
1024,512,512,50,483.281,595.921,517.396,836.77,2729.38,0.536871,1.11089,0.90091
1024,512,1536,50,731.562,952.894,856.719,1268.12,3545.94,1.61061,2.20161,1.69023
1024,639,639,50,564.218,995.839,976.771,1279.79,3240.31,0.836241,1.48212,0.839735
1024,1536,256,50,1031.09,1715.37,1776.56,1837.92,4070.99,0.805306,0.781022,0.469465
1024,1536,2048,50,2435.21,3774.16,3783.54,4125,9355,6.44245,2.64554,1.70699
1024,1536,4096,50,4978.12,5946.6,5449.84,6124.43,21578.5,12.8849,2.5883,2.16677
1024,1536,6144,50,6958.65,7818.15,7172.81,9762.24,27621.6,19.3274,2.77746,2.47211
1024,2048,1536,50,2672.03,3970.86,4083.28,4155.1,10735.3,6.44245,2.41107,1.62243
1024,4096,1536,50,5150,8069.71,7392.86,10042,32926.6,12.8849,2.50192,1.5967
1024,6144,1536,50,7435,11914.5,10888.9,12893.4,50455.9,19.3274,2.59951,1.62216
1024,8960,1536,50,10035.2,15695.8,14684.6,16806.6,61400.7,28.1857,2.80868,1.79574
8192,256,256,50,1395.37,1929.38,1593.38,2455,5967.97,1.07374,0.769506,0.556521
8192,512,512,50,3526.2,5375.65,5598.44,5803.91,15958.1,4.29497,1.21802,0.798967
8192,1535,1535,50,13292.7,22427.4,21703.8,22114.2,78786.3,38.6044,2.90418,1.72131
