m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,102.969,134.994,131.979,159.843,179.166,0.000786432,0.00763756,0.00582569
1,512,1536,50,109.739,129.302,126.927,133.907,219.635,0.00157286,0.0143328,0.0121643
1,1536,256,50,105.937,133.104,133.333,141.927,151.042,0.000786432,0.00742358,0.0059084
1,1536,2048,50,176.666,185.376,183.333,185.989,265.104,0.00629146,0.0356121,0.0339389
1,1536,4096,50,225.782,234.705,229.062,233.906,481.093,0.0125829,0.0557304,0.0536116
1,1536,6144,50,275,288.839,278.02,296.458,631.719,0.0188744,0.0686341,0.0653457
1,1536,12288,50,407.5,431.564,413.959,426.406,1221.41,0.0377487,0.0926349,0.0874697
1,2048,1536,50,165,174.228,172.553,175.208,257.24,0.00629146,0.03813,0.0361104
1,4096,1536,50,207.5,223.632,217.604,229.688,474.531,0.0125829,0.0606405,0.0562661
1,6144,1536,50,265,276.559,268.75,273.594,634.583,0.0188744,0.071224,0.0682471
1,8960,1536,50,331.145,350.953,335.833,360.885,903.437,0.0275251,0.083121,0.0784296
1,12288,1536,50,394.791,417.899,400.937,420.104,1168.12,0.0377487,0.095617,0.0903298
1,262144,1536,50,7224.22,7744.34,7343.28,7440.36,26555.8,0.805306,0.111473,0.103987
4,256,1536,50,120.052,133.684,132.083,138.594,190,0.00314573,0.026203,0.023531
4,512,1536,50,115.781,130.767,126.615,132.344,225.781,0.00629146,0.0543393,0.0481121
4,1536,256,50,119.687,128.17,125.833,133.49,208.125,0.00314573,0.026283,0.0245434
4,1536,2048,50,173.125,180.907,177.969,183.698,299.636,0.0251658,0.145362,0.139109
4,1536,4096,50,212.188,229.312,222.969,242.135,437.605,0.0503316,0.237203,0.219489
4,1536,6144,50,267.032,282.538,274.01,283.75,671.563,0.0754975,0.282728,0.267211
4,1536,12288,50,411.719,459.311,421.979,497.552,1235.16,0.150995,0.366743,0.328742
4,2048,1536,50,161.094,179.877,177.812,180.938,276.042,0.0251658,0.156218,0.139906
4,4096,1536,50,220.52,253.352,241.459,320.781,491.094,0.0503316,0.228241,0.198663
4,6144,1536,50,266.667,283.735,275.312,291.927,642.605,0.0754975,0.283115,0.266084
4,8960,1536,50,330.834,355.562,341.094,354.583,976.562,0.1101,0.332797,0.309652
4,12288,1536,50,404.531,450.253,415.052,492.448,1232.55,0.150995,0.373259,0.335356
4,262144,1536,50,6964.32,8558.29,8021.72,8075.21,30011.4,3.22123,0.462532,0.376386
8,256,256,50,121.25,127.356,126.563,129.01,167.136,0.00104858,0.00864805,0.00823341
8,512,512,50,121.25,127.493,125.886,128.906,182.5,0.0041943,0.0345922,0.0328984
8,32003,32003,50,18176.2,20614.5,20160.4,20823.9,70159.8,16.3871,0.901565,0.79493
32,256,256,50,122.448,131.355,130.781,136.875,148.854,0.0041943,0.0342538,0.031931
32,512,512,50,131.563,139.907,139.219,145.938,181.562,0.0167772,0.127522,0.119917
32,515,515,50,136.771,177.967,177.812,188.229,235,0.0169744,0.124108,0.0953796
128,256,1536,50,205.782,219.146,213.125,222.5,460.156,0.100663,0.489174,0.459344
128,512,1536,50,235,254.445,244.895,267.031,646.406,0.201327,0.856709,0.791239
128,1536,256,50,178.125,200.371,187.709,219.01,456.771,0.100663,0.565127,0.502385
128,1536,2048,50,349.219,377.784,359.375,378.802,1145.78,0.805306,2.30602,2.13166
128,1536,4096,50,552.032,605.169,562.656,624.219,1976.41,1.61061,2.91761,2.66143
128,1536,6144,50,761.198,866.153,833.125,865.26,2830.36,2.41592,3.17384,2.78925
128,2048,1536,50,349.687,385.899,357.5,412.604,1192.4,0.805306,2.30293,2.08683
128,4096,1536,50,611.719,747.153,699.062,1115.68,2543.28,1.61061,2.63293,2.15567
128,6144,1536,50,792.917,971.633,803.906,1282.19,3507.34,2.41592,3.04688,2.48645
128,8960,1536,50,1082.66,2119.56,2127.66,2233.28,4758.85,3.52322,3.25423,1.66224
1024,256,256,50,202.031,256.664,236.25,254.531,903.281,0.134218,0.664342,0.522933
1024,256,1536,50,550.729,659.502,642.292,764.844,2065.94,0.805306,1.46226,1.22108
1024,512,512,50,471.562,544.595,492.76,556.875,2567.6,0.536871,1.13849,0.985817
1024,512,1536,50,806.927,1170.05,925.156,1501.25,3346.09,1.61061,1.99598,1.37653
1024,639,639,50,540.365,812.035,754.427,1017.08,2287.03,0.836241,1.54755,1.02981
1024,1536,256,50,1058.91,1521.79,1323.18,1798.91,4129.84,0.805306,0.760508,0.529185
1024,1536,2048,50,2716.67,3843.73,3744.95,4203.91,10999.1,6.44245,2.37145,1.67609
1024,1536,4096,50,5612.66,6584.21,5840.68,8677.08,22626.1,12.8849,2.29569,1.95694
1024,1536,6144,50,6957.03,8192.5,7557.86,10207.3,29343.9,19.3274,2.7781,2.35915
1024,2048,1536,50,2749.84,4035,4120.47,4209.74,11119.5,6.44245,2.34284,1.59664
1024,4096,1536,50,6546.04,8202.51,7514.48,9687.03,33234.8,12.8849,1.96835,1.57085
1024,6144,1536,50,7540.99,11512.6,10782.9,11134.9,47313.4,19.3274,2.56297,1.6788
1024,8960,1536,50,8681.56,15249.1,14713.9,15065.8,57290.9,28.1857,3.24662,1.84836
8192,256,256,50,1393.18,1892.98,1745.26,2210.16,8725.1,1.07374,0.770715,0.567222
8192,512,512,50,3014.69,5458.54,5834.38,6008.07,12534.5,4.29497,1.42468,0.786835
8192,1535,1535,50,13691.8,22786.1,22070.1,23866,84192.3,38.6044,2.81952,1.69421
