m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,125.469,134.076,131.146,150.156,194.74,0.000786432,0.00626794,0.00586557
1,512,1536,50,120.156,132.027,127.969,149.323,202.865,0.00157286,0.0130902,0.0119132
1,1536,256,50,119.375,129.723,126.875,155.209,172.968,0.000786432,0.00658791,0.0060624
1,1536,2048,50,179.583,183.831,182.864,190.99,204.375,0.00629146,0.0350337,0.0342241
1,1536,4096,50,227.552,237.279,230.365,253.125,462.5,0.0125829,0.0552969,0.05303
1,1536,6144,50,270.938,283.598,276.198,288.437,592.605,0.0188744,0.0696631,0.0665533
1,1536,12288,50,407.76,430.675,414.063,425.052,1192.5,0.0377487,0.0925759,0.0876502
1,2048,1536,50,169.792,175.692,173.802,176.562,229.375,0.00629146,0.0370539,0.0358096
1,4096,1536,50,209.948,223.384,217.865,233.125,412.656,0.0125829,0.0599335,0.0563285
1,6144,1536,50,261.928,279.399,268.646,291.146,627.865,0.0188744,0.0720594,0.0675535
1,8960,1536,50,316.406,341.527,330.417,338.125,881.875,0.0275251,0.086993,0.0805942
1,12288,1536,50,393.282,419.293,401.197,416.771,1164.43,0.0377487,0.0959839,0.0900296
1,262144,1536,50,7325.89,7763.85,7360.1,7457.55,27013.8,0.805306,0.109926,0.103725
4,256,1536,50,117.969,138.276,125.156,134.479,445.52,0.00314573,0.0266657,0.0227496
4,512,1536,50,118.282,126.834,125.521,128.437,187.031,0.00629146,0.0531903,0.0496037
4,1536,256,50,112.24,128.374,125.365,147.344,199.011,0.00314573,0.0280268,0.0245044
4,1536,2048,50,140.208,181.067,178.75,183.073,320,0.0251658,0.179489,0.138986
4,1536,4096,50,218.646,235.925,228.698,248.178,457.396,0.0503316,0.230197,0.213337
4,1536,6144,50,266.406,284.758,275.573,290.989,659.843,0.0754975,0.283393,0.265128
4,1536,12288,50,409.583,491.361,498.281,532.969,1280.16,0.150995,0.368655,0.307299
4,2048,1536,50,128.385,179.269,175.781,185.208,310.781,0.0251658,0.196018,0.14038
4,4096,1536,50,218.959,231.021,225.938,238.386,427.396,0.0503316,0.229868,0.217866
4,6144,1536,50,269.218,286.451,276.614,292.292,670.938,0.0754975,0.280432,0.263562
4,8960,1536,50,330.156,372.816,341.406,410.261,983.177,0.1101,0.33348,0.295322
4,12288,1536,50,413.438,472.04,420.938,534.063,1208.44,0.150995,0.365218,0.319878
4,262144,1536,50,7618.59,8624.49,8061.46,8187.81,31119.8,3.22123,0.422811,0.373497
8,256,256,50,122.188,126.97,125.468,130.99,151.979,0.00104858,0.00858166,0.00825847
8,512,512,50,117.291,128.961,125.261,153.75,205.573,0.0041943,0.0357598,0.0325237
8,32003,32003,50,18124.9,19494.4,18465.8,18618.9,71060.9,16.3871,0.90412,0.840602
32,256,256,50,120.156,127.973,125.365,138.594,147.969,0.0041943,0.0349072,0.0327749
32,512,512,50,133.906,141.523,138.178,155.469,206.875,0.0167772,0.125291,0.118548
32,515,515,50,121.771,177.807,177.552,191.979,294.688,0.0169744,0.139396,0.0954651
128,256,1536,50,175.938,218.42,212.188,219.375,474.271,0.100663,0.572152,0.460871
128,512,1536,50,227.188,319.306,236.302,478.281,1580.83,0.201327,0.886167,0.630512
128,1536,256,50,165.885,199.06,185.885,227.031,424.271,0.100663,0.606826,0.505692
128,1536,2048,50,345.886,367.593,352.812,357.343,1125.16,0.805306,2.32824,2.19076
128,1536,4096,50,547.968,606.823,556.406,673.906,1967.76,1.61061,2.93925,2.65417
128,1536,6144,50,768.593,839.523,778.125,894.687,2818.75,2.41592,3.1433,2.87773
128,2048,1536,50,353.854,378.916,362.5,368.437,1206.72,0.805306,2.27582,2.12529
128,4096,1536,50,601.146,696.457,661.458,710,2511.46,1.61061,2.67924,2.31258
128,6144,1536,50,795.573,998.868,915.781,1371.72,3504.79,2.41592,3.0367,2.41866
128,8960,1536,50,1065.31,1709.99,1929.12,1999.84,4752.6,3.52322,3.30721,2.06037
1024,256,256,50,207.656,246.735,238.281,257.657,662.5,0.134218,0.646346,0.543974
1024,256,1536,50,553.281,631.412,575.521,704.063,2042.13,0.805306,1.45551,1.27541
1024,512,512,50,441.302,494.721,447.032,513.333,1926.93,0.536871,1.21656,1.0852
1024,512,1536,50,776.562,1205.56,1251.46,1495.36,3477.5,1.61061,2.07403,1.33599
1024,639,639,50,567.291,781.806,673.75,1053.65,2235.94,0.836241,1.4741,1.06963
1024,1536,256,50,1198.49,1374.62,1260.37,1420.16,4490.21,0.805306,0.671935,0.585838
1024,1536,2048,50,2615.52,3999.19,3946.82,4240.05,10694.8,6.44245,2.46316,1.61094
1024,1536,4096,50,5545.16,6149.35,5922.81,6009.9,22339.2,12.8849,2.32363,2.09533
1024,1536,6144,50,7320.83,7960.24,7543.7,7724.69,29007,19.3274,2.64005,2.42799
1024,2048,1536,50,2659.69,4025.68,4134.64,4224.84,10660.6,6.44245,2.42226,1.60034
1024,4096,1536,50,6795.68,8012.51,7509.06,7800.94,33340.9,12.8849,1.89604,1.6081
1024,6144,1536,50,6961.09,11285,10750,11067.7,45802.5,19.3274,2.77648,1.71267
1024,8960,1536,50,8825.62,15361,14778,15053.9,57005,28.1857,3.19362,1.83488
8192,256,256,50,1407.08,1989.86,1690,2557.55,8575.62,1.07374,0.763098,0.539607
8192,512,512,50,3010.31,5488.31,5842.86,5909.95,12545.8,4.29497,1.42675,0.782566
8192,1535,1535,50,13638.6,23160.2,22374.5,22609.7,82494.4,38.6044,2.83053,1.66684
