m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg,kernel_name,kernel_avg_us
32,256,256,50,521.745,521.745,521.745,521.745,521.745,0.0041943,0.008039,0.008039,"convolution(conv_wave_memory)",9.1
32,512,512,50,654.612,654.612,654.612,654.612,654.612,0.0167772,0.0256292,0.0256292,"convolution(conv_wave_memory)",21.98
32,515,515,50,711.644,711.644,711.644,711.644,711.644,0.0169744,0.0238524,0.0238524,"convolution(conv_wave_memory)",29.06
128,256,1536,50,1527.95,1527.95,1527.95,1527.95,1527.95,0.100663,0.0658813,0.0658813,"convolution(conv_wave_memory)",60.16
128,512,1536,50,1771.61,1771.61,1771.61,1771.61,1771.61,0.201327,0.11364,0.11364,"convolution(conv_wave_memory)",78.3
128,1536,256,50,602.728,602.728,602.728,602.728,602.728,0.100663,0.167013,0.167013,"convolution(conv_wave_memory)",25.54
128,1536,2048,50,2130.72,2130.72,2130.72,2130.72,2130.72,0.805306,0.377951,0.377951,"convolution(conv_wave_memory)",179.7
128,1536,4096,50,3167.86,3167.86,3167.86,3167.86,3167.86,1.61061,0.508423,0.508423,"convolution(conv_wave_memory)",361.04
128,1536,6144,50,4547.44,4547.44,4547.44,4547.44,4547.44,2.41592,0.53127,0.53127,"convolution(conv_wave_memory)",544.34
128,2048,1536,50,1860.57,1860.57,1860.57,1860.57,1860.57,0.805306,0.432827,0.432827,"convolution(conv_wave_memory)",184.8
128,4096,1536,50,3116.43,3116.43,3116.43,3116.43,3116.43,1.61061,0.516813,0.516813,"convolution(conv_wave_memory)",348.96
128,6144,1536,50,3897.35,3897.35,3897.35,3897.35,3897.35,2.41592,0.619888,0.619888,"convolution(conv_wave_memory)",458.08
128,8960,1536,50,6345.66,6345.66,6345.66,6345.66,6345.66,3.52322,0.555217,0.555217,"convolution(conv_wave_memory)",670.68
1024,256,256,50,643.134,643.134,643.134,643.134,643.134,0.134218,0.208693,0.208693,"convolution(conv_wave_memory)",32.64
1024,256,1536,50,1796.84,1796.84,1796.84,1796.84,1796.84,0.805306,0.44818,0.44818,"convolution(conv_wave_memory)",182.56
1024,512,512,50,1807.52,1807.52,1807.52,1807.52,1807.52,0.536871,0.297021,0.297021,"convolution(conv_wave_memory)",111.22
1024,512,1536,50,2585.15,2585.15,2585.15,2585.15,2585.15,1.61061,0.623025,0.623025,"convolution(conv_wave_memory)",328.14
1024,639,639,50,2073.26,2073.26,2073.26,2073.26,2073.26,0.836241,0.403346,0.403346,"convolution(conv_wave_memory)",159.8
1024,1536,256,50,1786.21,1786.21,1786.21,1786.21,1786.21,0.805306,0.450845,0.450845,"convolution(conv_wave_memory)",161.98
1024,1536,2048,50,7184.75,7184.75,7184.75,7184.75,7184.75,6.44245,0.896684,0.896684,"convolution(conv_wave_memory)",1225.92
1024,1536,4096,50,11258.2,11258.2,11258.2,11258.2,11258.2,12.8849,1.14449,1.14449,"convolution(conv_wave_memory)",2505.76
1024,1536,6144,50,14778,14778,14778,14778,14778,19.3274,1.30784,1.30784,"convolution(conv_wave_memory)",3739.66
1024,2048,1536,50,7204.34,7204.34,7204.34,7204.34,7204.34,6.44245,0.894246,0.894246,"convolution(conv_wave_memory)",1254.1
1024,4096,1536,50,10664,10664,10664,10664,10664,12.8849,1.20827,1.20827,"convolution(conv_wave_memory)",2551.32
1024,6144,1536,50,14098.7,14098.7,14098.7,14098.7,14098.7,19.3274,1.37086,1.37086,"convolution(conv_wave_memory)",3719.76
1024,8960,1536,50,19665.4,19665.4,19665.4,19665.4,19665.4,28.1857,1.43327,1.43327,"convolution(conv_wave_memory)",5416.32
8192,256,256,50,2479.59,2479.59,2479.59,2479.59,2479.59,1.07374,0.433033,0.433033,"convolution(conv_wave_memory)",215.5
8192,512,512,50,6014.23,6014.23,6014.23,6014.23,6014.23,4.29497,0.714134,0.714134,"convolution(conv_wave_memory)",793.22
8192,1535,1535,50,23793.7,23793.7,23793.7,23793.7,23793.7,38.6044,1.62246,1.62246,"convolution(conv_wave_memory)",6834.66
