m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg,kernel_name,kernel_avg_us
32,256,256,50,459.769,459.769,459.769,459.769,459.769,0.0041943,0.00912264,0.00912264,"convolution(conv_wave_memory)",9.06
32,512,512,50,507.272,507.272,507.272,507.272,507.272,0.0167772,0.0330734,0.0330734,"convolution(conv_wave_memory)",21.94
32,515,515,50,545.884,545.884,545.884,545.884,545.884,0.0169744,0.0310952,0.0310952,"convolution(conv_wave_memory)",29.38
128,256,1536,50,623.455,623.455,623.455,623.455,623.455,0.100663,0.16146,0.16146,"convolution(conv_wave_memory)",59.34
128,512,1536,50,717.839,717.839,717.839,717.839,717.839,0.201327,0.280462,0.280462,"convolution(conv_wave_memory)",77.52
128,1536,256,50,557.131,557.131,557.131,557.131,557.131,0.100663,0.180681,0.180681,"convolution(conv_wave_memory)",25.54
128,1536,2048,50,1163.3,1163.3,1163.3,1163.3,1163.3,0.805306,0.692261,0.692261,"convolution(conv_wave_memory)",179.84
128,1536,4096,50,1845.44,1845.44,1845.44,1845.44,1845.44,1.61061,0.872751,0.872751,"convolution(conv_wave_memory)",361.08
128,1536,6144,50,2530.61,2530.61,2530.61,2530.61,2530.61,2.41592,0.954678,0.954678,"convolution(conv_wave_memory)",544
128,2048,1536,50,1169.51,1169.51,1169.51,1169.51,1169.51,0.805306,0.688583,0.688583,"convolution(conv_wave_memory)",185.58
128,4096,1536,50,1843.67,1843.67,1843.67,1843.67,1843.67,1.61061,0.87359,0.87359,"convolution(conv_wave_memory)",348.72
128,6144,1536,50,2386,2386,2386,2386,2386,2.41592,1.01254,1.01254,"convolution(conv_wave_memory)",458.8
128,8960,1536,50,3269.07,3269.07,3269.07,3269.07,3269.07,3.52322,1.07774,1.07774,"convolution(conv_wave_memory)",670.18
1024,256,256,50,626.615,626.615,626.615,626.615,626.615,0.134218,0.214195,0.214195,"convolution(conv_wave_memory)",32.18
1024,256,1536,50,1083.72,1083.72,1083.72,1083.72,1083.72,0.805306,0.743093,0.743093,"convolution(conv_wave_memory)",183.28
1024,512,512,50,862.699,862.699,862.699,862.699,862.699,0.536871,0.622315,0.622315,"convolution(conv_wave_memory)",111.22
1024,512,1536,50,1445.23,1445.23,1445.23,1445.23,1445.23,1.61061,1.11443,1.11443,"convolution(conv_wave_memory)",330.7
1024,639,639,50,1006.02,1006.03,1006.02,1006.02,1006.02,0.836241,0.831233,0.831233,"convolution(conv_wave_memory)",159.74
1024,1536,256,50,1080.98,1080.98,1080.98,1080.98,1080.98,0.805306,0.744977,0.744977,"convolution(conv_wave_memory)",160.18
1024,1536,2048,50,3995.68,3995.68,3995.68,3995.68,3995.68,6.44245,1.61235,1.61235,"convolution(conv_wave_memory)",1233.68
1024,1536,4096,50,10518,10518,10518,10518,10518,12.8849,1.22504,1.22504,"convolution(conv_wave_memory)",2502.42
1024,1536,6144,50,14937.3,14937.3,14937.3,14937.3,14937.3,19.3274,1.2939,1.2939,"convolution(conv_wave_memory)",3747.7
1024,2048,1536,50,7004.13,7004.13,7004.13,7004.13,7004.13,6.44245,0.919808,0.919808,"convolution(conv_wave_memory)",1268.56
1024,4096,1536,50,11052.5,11052.5,11052.5,11052.5,11052.5,12.8849,1.16579,1.16579,"convolution(conv_wave_memory)",2554.78
1024,6144,1536,50,14958.3,14958.3,14958.3,14958.3,14958.3,19.3274,1.29208,1.29208,"convolution(conv_wave_memory)",3706.16
1024,8960,1536,50,18411.5,18411.5,18411.5,18411.5,18411.5,28.1857,1.53088,1.53088,"convolution(conv_wave_memory)",5443.5
8192,256,256,50,1386.47,1386.47,1386.47,1386.47,1386.47,1.07374,0.774442,0.774442,"convolution(conv_wave_memory)",216.2
8192,512,512,50,3030.19,3030.19,3030.19,3030.19,3030.19,4.29497,1.41739,1.41739,"convolution(conv_wave_memory)",793.58
8192,1535,1535,50,19471.7,19471.7,19471.7,19471.7,19471.7,38.6044,1.98259,1.98259,"convolution(conv_wave_memory)",6931.56
