m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,578.125,593.729,584.219,643.854,669.791,0.000786432,0.00136031,0.00132456
1,512,1536,50,602.813,718.709,646.562,910.677,937.188,0.00157286,0.00260921,0.00218846
1,1536,256,50,848.854,1163.1,986.511,1830.05,1976.25,0.000786432,0.000926463,0.000676153
1,1536,2048,50,749.843,1080.24,927.813,1894.63,2092.34,0.00629146,0.00839036,0.0058241
1,1536,4096,50,931.51,1507.79,1401.88,2277.76,3469.69,0.0125829,0.0135081,0.00834528
1,1536,6144,50,1200.16,3060.96,3376.98,3543.49,4197.4,0.0188744,0.0157266,0.00616615
1,1536,12288,50,1757.5,3550.74,3474.53,4582.97,5789.58,0.0377487,0.0214787,0.0106312
1,2048,1536,50,757.656,946.565,958.072,1156.41,1487.97,0.00629146,0.00830384,0.00664662
1,4096,1536,50,1027.29,2150.22,2263.12,2371.88,2471.2,0.0125829,0.0122486,0.00585193
1,6144,1536,50,1115.62,2345.21,2529.84,3358.85,3457.5,0.0188744,0.0169182,0.00804805
1,8960,1536,50,1356.72,2406.44,2676.72,2823.75,3182.71,0.0275251,0.020288,0.0114381
1,12288,1536,50,1746.25,3066.44,3156.67,3318.59,3720.57,0.0377487,0.021617,0.0123103
4,256,1536,50,583.958,597.773,593.906,625.937,662.552,0.00314573,0.00538691,0.00526241
4,512,1536,50,623.334,661.995,655.937,703.073,739.479,0.00629146,0.0100932,0.00950378
4,1536,256,50,585.938,711.427,720,822.5,838.958,0.00314573,0.0053687,0.00442172
4,1536,2048,50,779.062,929.316,859.219,1191.72,1516.88,0.0251658,0.0323027,0.02708
4,1536,4096,50,1045.05,1944.59,2311.61,2443.59,2722.34,0.0503316,0.0481619,0.0258829
4,1536,6144,50,1176.82,2368.46,2596.25,2897.24,3811.77,0.0754975,0.0641536,0.0318762
4,1536,12288,50,3177.76,3410.66,3313.12,3757.5,4800.47,0.150995,0.0475162,0.0442714
4,2048,1536,50,752.032,1606.29,2079.53,2145.31,2203.44,0.0251658,0.0334638,0.0156671
4,4096,1536,50,949.583,1247.78,986.094,2109.11,2441.09,0.0503316,0.0530039,0.0403368
4,6144,1536,50,1202.03,2512.2,2626.25,2719.79,3069.06,0.0754975,0.0628083,0.0300523
4,8960,1536,50,1396.25,2656.11,2832.14,3273.7,3915.16,0.1101,0.0788544,0.0414517
4,12288,1536,50,2145.89,3195.08,3256.2,4073.12,5002.55,0.150995,0.0703649,0.0472586
8,256,256,50,559.687,597.045,594.844,640.364,681.302,0.00104858,0.0018735,0.00175628
8,512,512,50,600.468,633.502,625,696.407,748.021,0.0041943,0.00698506,0.00662082
32,256,256,50,600.364,648.217,643.907,723.282,744.01,0.0041943,0.00698627,0.00647053
32,512,512,50,739.063,1021.84,1035.31,1190.52,1510.31,0.0167772,0.0227007,0.0164187
32,515,515,50,648.438,810.792,831.823,974.375,998.75,0.0169744,0.0261774,0.0209356
128,256,1536,50,824.532,1435.9,1228.75,2140,2156.93,0.100663,0.122085,0.0701046
128,512,1536,50,1030,1796.57,1920.1,2358.59,2717.5,0.201327,0.195463,0.112061
128,1536,256,50,1013.8,2284.71,2300,2600.52,3507.34,0.100663,0.0992929,0.0440595
128,1536,2048,50,1011.25,1568.42,1285.21,2434.69,2651.98,0.805306,0.796347,0.513451
128,1536,4096,50,2920,3132.67,2968.23,3531.35,4480.47,1.61061,0.55158,0.514135
128,1536,6144,50,2955.78,3400.72,3342.14,3731.41,4648.44,2.41592,0.817354,0.710414
128,2048,1536,50,1048.12,1423.11,1149.63,2250.62,2281.41,0.805306,0.76833,0.56588
128,4096,1536,50,1560.42,2889.25,3174.69,3666.88,4742.45,1.61061,1.03217,0.55745
128,6144,1536,50,3217.29,3831.28,3697.34,4368.75,5572.66,2.41592,0.750917,0.630578
128,8960,1536,50,4380.99,4804.06,4511.56,5854.22,9453.18,3.52322,0.804205,0.733382
1024,256,256,50,731.25,823.301,828.855,985.573,1017.03,0.134218,0.183546,0.163024
1024,256,1536,50,1262.4,2317.31,2444.38,2767.92,2853.18,0.805306,0.637919,0.347518
1024,512,512,50,1548.75,2641.85,2757.86,2863.86,3211.77,0.536871,0.346648,0.203217
1024,512,1536,50,1582.5,2749.7,2950.31,3460.1,3935.62,1.61061,1.01776,0.585741
1024,639,639,50,1158.91,2069.98,2006.77,3051.88,3084.89,0.836241,0.721578,0.403986
1024,1536,256,50,1615.62,2631.1,2084.69,4436.46,5467.66,0.805306,0.498449,0.306072
1024,1536,2048,50,6373.44,8071.45,7796.2,8894.27,14091.4,6.44245,1.01083,0.798178
1024,1536,4096,50,7207.55,10653.7,10689.4,11410.8,17387.8,12.8849,1.78769,1.20943
1024,1536,6144,50,13431.7,14455.9,14350.6,14892.1,20421.4,19.3274,1.43893,1.33699
1024,2048,1536,50,6883.39,8642.89,8380.89,9216.98,17134.2,6.44245,0.935942,0.745405
1024,4096,1536,50,9153.33,13336.5,13245.1,13459.4,28450.7,12.8849,1.40767,0.966136
1024,6144,1536,50,14359.5,18364.4,18085.3,18265.3,37248.2,19.3274,1.34596,1.05244
1024,8960,1536,50,15703.6,24195.9,23978,26534.4,50737.6,28.1857,1.79486,1.16489
8192,256,256,50,2136.72,4449.94,4705.52,5472.66,6334.48,1.07374,0.502519,0.241294
8192,512,512,50,7487.34,9128.57,9207.03,9415.99,20109,4.29497,0.57363,0.470497
8192,1535,1535,50,23473.2,34617.5,34917.9,37540.9,63416.9,38.6044,1.64461,1.11517
