m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,574.063,588.905,581.875,621.875,641.198,0.000786432,0.00136994,0.00133541
1,512,1536,50,599.063,682.759,672.031,816.719,848.125,0.00157286,0.00262554,0.00230369
1,1536,256,50,733.906,857.247,875.781,955.678,986.25,0.000786432,0.00107157,0.000917393
1,1536,2048,50,1759.43,2067.64,2066.77,2209.84,3095.42,0.00629146,0.00357586,0.00304282
1,1536,4096,50,733.75,1171.6,844.479,2086.2,2123.7,0.0125829,0.0171488,0.0107399
1,1536,6144,50,842.135,1039.33,903.75,1287.24,1987.34,0.0188744,0.0224125,0.0181601
1,1536,12288,50,1036.72,1437.02,1281.41,2267.5,2495,0.0377487,0.0364117,0.0262687
1,2048,1536,50,560,590.796,583.281,634.011,662.76,0.00629146,0.0112347,0.0106491
1,4096,1536,50,667.969,680.155,675.782,704.063,739.688,0.0125829,0.0188376,0.0185001
1,6144,1536,50,752.552,848.094,800.625,1129.53,1158.02,0.0188744,0.0250805,0.022255
1,8960,1536,50,896.563,1252.61,972.656,2312.86,2348.59,0.0275251,0.0307007,0.0219743
1,12288,1536,50,1030.78,1706.97,1385.26,2506.56,2875.83,0.0377487,0.0366215,0.0221145
1,262144,1536,50,13101.4,13352.7,13240.3,13617.1,13863.4,0.805306,0.0614674,0.0603104
4,256,1536,50,480.625,527.532,520.469,548.958,615,0.00314573,0.00654508,0.0059631
4,512,1536,50,501.406,532.224,529.479,563.75,571.042,0.00629146,0.0125476,0.0118211
4,1536,256,50,547.657,612.012,604.844,678.75,763.542,0.00314573,0.00574397,0.00513998
4,1536,2048,50,661.875,682.736,679.739,707.5,742.969,0.0251658,0.038022,0.0368602
4,1536,4096,50,754.896,779.849,774.739,819.791,858.959,0.0503316,0.0666736,0.0645402
4,1536,6144,50,809.947,860.859,846.094,885.677,1502.19,0.0754975,0.0932129,0.0877001
4,1536,12288,50,1062.66,1156.3,1159.38,1189.84,1199.95,0.150995,0.142092,0.130585
4,2048,1536,50,571.25,610.951,610.313,660.938,690.937,0.0251658,0.044054,0.0411912
4,4096,1536,50,678.959,730.55,705.833,798.125,832.656,0.0503316,0.0741306,0.0688956
4,6144,1536,50,754.531,800.552,794.792,824.844,1117.81,0.0754975,0.100059,0.0943068
4,8960,1536,50,927.761,1008.68,1021.15,1049.12,1063.12,0.1101,0.118673,0.109153
4,12288,1536,50,1085.62,1615.48,1448.44,2277.4,2698.28,0.150995,0.139086,0.0934678
4,262144,1536,50,13644.6,13872.1,13782.2,14162.7,15715.5,3.22123,0.236081,0.232209
8,256,256,50,503.437,522.199,516.719,555.989,598.281,0.00104858,0.00208283,0.002008
8,512,512,50,509.218,535.956,532.812,558.125,634.896,0.0041943,0.00823676,0.00782583
8,32003,32003,50,33909.4,37358,37146.2,40081.9,40334,16.3871,0.483261,0.438649
32,256,256,50,584.792,613.273,612.344,650,667.239,0.0041943,0.0071723,0.00683921
32,512,512,50,602.656,629.566,626.198,683.281,704.948,0.0167772,0.0278388,0.0266489
32,515,515,50,631.563,660.292,659.167,691.771,723.385,0.0169744,0.0268768,0.0257074
128,256,1536,50,636.094,719.175,695.99,762.968,1684.22,0.100663,0.158252,0.139971
128,512,1536,50,764.219,880.851,898.333,960.782,1081.62,0.201327,0.263441,0.228559
128,1536,256,50,633.438,1046.69,925.781,1412.5,2080.78,0.100663,0.158916,0.0961733
128,1536,2048,50,916.718,1636.59,1317.86,3390,3439.69,0.805306,0.878467,0.492063
128,1536,4096,50,1264.17,1763.02,1338.59,2878.18,2897.55,1.61061,1.27405,0.913553
128,1536,6144,50,1696.72,3170.37,3285.21,3391.51,3674.17,2.41592,1.42388,0.762031
128,2048,1536,50,1037.66,1643.92,1670.31,2575.99,2597.97,0.805306,0.776082,0.489869
128,4096,1536,50,1435.16,2806.62,3164.69,3291.88,4237.5,1.61061,1.12226,0.573863
128,6144,1536,50,1741.82,2994.83,3520.16,3710,3758.75,2.41592,1.38701,0.806698
128,8960,1536,50,2631.93,4231.78,4410.94,5166.25,5748.91,3.52322,1.33864,0.832561
1024,256,256,50,734.427,954.699,917.032,1445.21,1770.47,0.134218,0.182752,0.140586
1024,256,1536,50,1177.97,2521.57,2750.68,3262.81,4037.5,0.805306,0.68364,0.319367
1024,512,512,50,991.041,2022.91,2338.91,2778.65,2818.12,0.536871,0.541724,0.265395
1024,512,1536,50,1561.72,3073.55,3294.11,3352.5,3473.12,1.61061,1.03131,0.524024
1024,639,639,50,1269.22,2349.93,2541.67,3077.66,3148.23,0.836241,0.658863,0.355857
1024,1536,256,50,1633.33,2770.13,3132.86,3813.49,5078.28,0.805306,0.493045,0.290711
1024,1536,2048,50,6194.69,7589.57,7895.57,8007.34,8894.84,6.44245,1.04,0.848856
1024,1536,4096,50,9088.75,10914,10883,14134,16555.9,12.8849,1.41768,1.18058
1024,1536,6144,50,14156.5,16034,15315.6,18362.6,20569.8,19.3274,1.36527,1.2054
1024,2048,1536,50,4613.12,7419.72,6999.69,8868.75,18563,6.44245,1.39655,0.868288
1024,4096,1536,50,7541.56,10642.4,8232.34,13934.5,29948.6,12.8849,1.70852,1.21071
1024,6144,1536,50,10773.4,11634,11435.6,11982.1,21049.5,19.3274,1.79398,1.66129
1024,8960,1536,50,14598.4,15404.9,14957.2,15383.3,34904.8,28.1857,1.93074,1.82966
8192,256,256,50,1879.22,3172.3,2782.19,4655.31,4755.47,1.07374,0.571377,0.338474
8192,512,512,50,4629.58,7777.29,7939.17,8825.68,9314.11,4.29497,0.927722,0.552244
8192,1535,1535,50,23471.8,32871.9,32710.4,35519.2,62937.9,38.6044,1.64472,1.17439
