m,n,k,count,min_us,avg_us,p50_us,p95_us,max_us,gflops,tflops_min,tflops_avg
1,256,1536,50,599.167,676.784,691.927,776.198,799.167,0.000786432,0.00131254,0.00116201
1,512,1536,50,588.594,635.672,614.375,813.281,845.468,0.00157286,0.00267224,0.00247433
1,1536,256,50,559.219,656.228,651.771,790.521,893.541,0.000786432,0.0014063,0.00119841
1,1536,2048,50,670.156,806.562,856.094,957.552,968.333,0.00629146,0.00938805,0.00780033
1,1536,4096,50,774.375,1507.62,1198.7,2171.67,2197.66,0.0125829,0.0162491,0.0083462
1,1536,6144,50,862.188,1893.72,2134.58,2289.27,2354.53,0.0188744,0.0218912,0.00996681
1,1536,12288,50,1075.42,2008.12,2266.25,2598.75,3010.94,0.0377487,0.0351015,0.0187981
1,2048,1536,50,597.239,652.449,627.448,714.062,729.427,0.00629146,0.0105342,0.00964283
1,4096,1536,50,647.344,681.133,673.125,741.979,823.593,0.0125829,0.0194378,0.0184735
1,6144,1536,50,781.562,1073.39,1074.32,1297.97,1531.04,0.0188744,0.0241495,0.0175839
1,8960,1536,50,885.833,1351.2,1052.87,2136.61,2243.28,0.0275251,0.0310726,0.0203709
1,12288,1536,50,1058.44,2110.55,2494.58,2595.62,2729.48,0.0377487,0.0356646,0.0178857
4,256,1536,50,519.01,567.788,527.761,691.25,730.157,0.00314573,0.00606102,0.00554033
4,512,1536,50,539.948,575.134,565.365,614.531,724.688,0.00629146,0.011652,0.0109391
4,1536,256,50,532.187,566.374,563.437,598.698,617.812,0.00314573,0.00591094,0.00555415
4,1536,2048,50,588.906,616.625,604.844,654.531,689.531,0.0251658,0.0427332,0.0408122
4,1536,4096,50,699.167,795.594,765.833,1085.1,1094.22,0.0503316,0.071988,0.063263
4,1536,6144,50,775.469,904.031,834.063,1183.44,1208.12,0.0754975,0.0973572,0.083512
4,1536,12288,50,1157.34,2190.54,2336.25,2638.65,2960,0.150995,0.130467,0.0689304
4,2048,1536,50,665.313,777.669,697.136,883.594,1315.83,0.0251658,0.0378255,0.0323606
4,4096,1536,50,755,910.188,914.635,1078.59,1088.44,0.0503316,0.0666644,0.0552981
4,6144,1536,50,860.209,1512.41,1306.04,2288.8,2374.9,0.0754975,0.0877664,0.0499186
4,8960,1536,50,943.333,1794.73,2134.38,2413.75,2798.91,0.1101,0.116714,0.0613465
4,12288,1536,50,1047.24,2223.34,2292.19,2619.22,2713.33,0.150995,0.144184,0.0679135
8,256,256,50,496.562,527.948,524.114,560.677,592.032,0.00104858,0.00211167,0.00198614
8,512,512,50,512.187,541.056,542.656,560.729,581.041,0.0041943,0.00818901,0.00775207
32,256,256,50,512.24,551.522,540.572,610,672.5,0.0041943,0.00818816,0.00760496
32,512,512,50,640.365,908.994,793.281,1755.94,1782.03,0.0167772,0.0261995,0.0184569
32,515,515,50,578.906,683.342,677.812,915.313,945.625,0.0169744,0.0293215,0.0248403
128,256,1536,50,945,1835.4,2107.86,2277.03,2657.86,0.100663,0.106522,0.0548454
128,512,1536,50,791.094,1076.15,980.573,1579.79,1949.74,0.201327,0.254491,0.18708
128,1536,256,50,707.187,870.315,923.906,1010.62,1418.33,0.100663,0.142343,0.115663
128,1536,2048,50,1040.94,2156.19,2585.62,2760.68,2858.28,0.805306,0.773636,0.373486
128,1536,4096,50,1512.81,2649.63,2982.08,3098.12,3437.03,1.61061,1.06465,0.607864
128,1536,6144,50,2120.21,3587.77,3457.71,4740.47,5620.83,2.41592,1.13947,0.673377
128,2048,1536,50,1050.62,1647.79,1296.09,2643.12,2755.78,0.805306,0.766502,0.488719
128,4096,1536,50,3212.97,3402.96,3264.74,3969.11,6780.62,1.61061,0.501285,0.473298
128,6144,1536,50,2104.69,3698.64,3717.5,4133.75,5600.1,2.41592,1.14788,0.653191
128,8960,1536,50,4416.2,4989.68,4546.77,6448.44,10049.1,3.52322,0.797794,0.7061
1024,256,256,50,764.739,966.575,841.718,1488.75,1533.28,0.134218,0.175508,0.138859
1024,256,1536,50,1919.11,2864.37,2910.62,3740.62,4166.25,0.805306,0.419624,0.281146
1024,512,512,50,1028.59,2126.03,2445.31,2980.36,3292.03,0.536871,0.521947,0.252522
1024,512,1536,50,2120.78,3432.14,3494.84,3935.68,4589.84,1.61061,0.759443,0.469273
1024,639,639,50,1198.75,2555.36,3044.53,3155.36,3719.95,0.836241,0.697595,0.32725
1024,1536,256,50,1708.59,3485.44,3291.72,4184.69,5250.89,0.805306,0.471327,0.231049
1024,1536,2048,50,8126.82,8554.79,8196.72,9163.28,15623.8,6.44245,0.792739,0.753081
1024,1536,4096,50,11482.1,12064.6,11908.6,12388.2,18468,12.8849,1.12217,1.06799
1024,1536,6144,50,15080.2,15759.8,15655.6,16000.4,21780,19.3274,1.28164,1.22637
1024,2048,1536,50,8465,9120.53,8779.38,9822.81,17816.2,6.44245,0.761069,0.706368
1024,4096,1536,50,9212.6,13538.7,13272.8,13702.1,28879.1,12.8849,1.39862,0.95171
1024,6144,1536,50,11770.9,18420.4,18290.3,18482.5,34100.6,19.3274,1.64196,1.04924
1024,8960,1536,50,20350.6,25500.4,24301.5,26848,51960.2,28.1857,1.38501,1.1053
8192,256,256,50,2526.98,4518.95,4948.07,5390.31,6595.89,1.07374,0.424911,0.237609
8192,512,512,50,8232.5,10201.7,10090.2,11291.1,12694.2,4.29497,0.521709,0.421006
8192,1535,1535,50,29524.9,35934,34500.5,39103.9,68189.9,38.6044,1.30752,1.07431
