








[CPU dotQInt] M=437 K=2560 N=4096 | total=16.69 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=5.72 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.42 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=10.34 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.93 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.67 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=20.72 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.39 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.53 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=2.64 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.37 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.74 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.11 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.05 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.33 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.30 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.36 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.32 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.60 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.04 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.18 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.33 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.37 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.28 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.29 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.82 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.02 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=24.07 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.29 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.36 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.34 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.21 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.48 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.79 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.95 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.43 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.35 ms
[CPU dotQInt] M=437 K=2560 N=1024 | total=3.29 ms
[CPU dotQInt] M=437 K=4096 N=2560 | total=9.34 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=18.00 ms
[CPU dotQInt] M=437 K=2560 N=9728 | total=17.72 ms
[CPU dotQInt] M=437 K=9728 N=2560 | total=23.95 ms
[CPU dotQInt] M=437 K=2560 N=4096 | total=8.33 ms
